loss_generator,loss_discriminator
0.031694,0.214324
0.029100,0.144460
0.027070,0.250311
0.036630,0.714891
0.037883,0.186081
0.034520,0.151500
0.028825,3.375122
0.024842,1.970125
0.027489,0.099152
0.030545,1.140559
0.028330,1.113242
0.031376,0.196069
0.041251,0.117433
0.029169,0.483717
0.030670,0.368745
0.031228,0.142990
0.030916,0.060824
0.028218,0.056584
0.033686,0.080366
0.036463,0.054719
0.030515,0.067692
0.025957,0.094982
0.040335,0.076339
0.028145,0.092431
0.033932,0.110775
0.026946,0.085418
0.026544,0.098831
0.031224,0.094798
0.028182,0.100533
0.035085,0.131698
0.025567,0.406657
0.038824,0.148737
0.037526,1.224550
0.047441,0.103670
0.040662,0.889476
0.029448,6.169458
0.028832,3.574643
0.032421,0.493967
0.027411,2.094087
0.037057,1.931318
0.029797,0.322544
0.035242,1.332867
0.036162,0.145252
0.033905,0.252387
0.037771,0.162083
0.035859,0.201993
0.029522,0.180644
0.038154,0.284323
0.028504,0.267480
0.030274,0.224475
0.034225,0.111142
0.031206,0.224412
0.033825,0.160317
0.023807,0.193332
0.026074,0.120114
0.032335,0.100235
0.034283,0.249734
0.036798,0.059717
0.026197,0.109581
0.037077,0.060351
0.031973,0.055981
0.028898,0.383221
0.028583,0.081947
0.034396,0.275864
0.032338,0.909726
0.028533,0.229190
0.023574,1.071208
0.036622,0.492858
0.035778,0.363359
0.027808,0.490724
0.025367,1.337234
0.039515,0.128091
0.037959,1.007856
0.035921,0.550824
0.029879,0.355280
0.036444,0.258466
0.045789,0.041771
0.032589,0.298374
0.036134,0.077333
0.039834,0.294766
0.031530,0.045099
0.034688,0.038948
0.033706,0.096786
0.030072,0.448036
0.032670,0.011480
0.033083,0.019111
0.032207,0.045567
0.031416,0.029990
0.027731,0.034331
0.038240,0.031623
0.031904,0.019284
0.038385,0.048651
0.027278,0.487417
0.030287,0.514346
0.027236,0.313334
0.038503,0.043491
0.029869,0.468199
0.030815,1.286190
0.039949,0.354813
0.025678,3.427315
0.040970,0.946931
0.035308,0.752927
0.038473,1.836689
0.029382,5.299373
0.035152,0.470059
0.038701,0.916863
0.030674,0.414441
0.036770,0.239748
0.032506,0.207141
0.038344,0.060149
0.038237,0.169374
0.036649,0.168768
0.030121,0.564783
0.031746,0.177949
0.026032,0.281497
0.028202,0.154084
0.034286,0.108043
0.025483,0.105930
0.027499,1.271182
0.036777,1.001807
0.029350,0.500745
0.035479,0.115198
0.030862,1.146192
0.029596,1.678728
0.039227,0.150181
0.034903,0.170278
0.031585,0.166421
0.024567,0.339572
0.031767,0.737212
0.033013,1.045878
0.037908,1.669237
0.031993,0.502183
0.030054,1.551207
0.028879,1.208945
0.033220,1.136891
0.031633,0.573247
0.033200,1.205176
0.034394,0.643419
0.028299,0.423819
0.031848,0.431349
0.036637,0.346832
0.029800,0.549901
0.031260,0.347647
0.032289,0.400712
0.038666,0.064522
0.025529,1.178544
0.031559,1.126331
0.035411,0.210337
0.028707,0.661781
0.031500,0.186562
0.030271,0.171287
0.032448,0.563653
0.039244,0.101125
0.032485,0.085304
0.040574,0.028047
0.033277,0.118999
0.035996,0.088309
0.041820,0.007638
0.028180,1.294426
0.029242,0.044155
0.027040,0.020955
0.032490,0.047543
0.032919,0.275551
0.025249,0.334937
0.036636,0.139231
0.032509,0.108914
0.029845,0.020747
0.029698,0.011135
0.030514,0.018191
0.038413,0.008065
0.029531,0.007416
0.035830,0.009268
0.028545,0.043821
0.028980,0.102135
0.035834,0.004257
0.033657,0.016462
0.039123,0.005476
0.031858,0.052153
0.036837,0.012466
0.033505,0.020457
0.036442,0.006368
0.037415,0.007586
0.030764,0.010325
0.031926,0.017540
0.032947,0.016248
0.038906,0.005575
0.030473,0.009244
0.037852,0.029766
0.034186,0.006045
0.028272,0.038732
0.027027,0.498080
0.038927,0.027890
0.038351,0.130196
0.035519,0.033418
0.031875,0.306323
0.039998,0.033116
0.039629,0.905555
0.035760,1.393961
0.043424,0.072908
0.035303,0.487107
0.037487,0.161035
0.036572,0.975626
0.036149,0.074473
0.036079,0.177380
0.038639,0.068933
0.038091,0.632342
0.041016,0.005685
0.036555,0.019238
0.041521,0.033666
0.033968,0.078681
0.044594,0.058771
0.029411,1.068096
0.042606,0.199599
0.041776,0.290483
0.034300,2.651952
0.037490,0.196594
0.038002,0.263206
0.034903,0.584817
0.038278,0.241258
0.035549,0.663761
0.036862,0.585387
0.039157,0.054985
0.033781,0.955963
0.032978,1.321366
0.033173,2.261615
0.037916,0.481396
0.042657,1.986219
0.041106,1.794555
0.034411,0.847991
0.029466,2.698593
0.039835,0.219510
0.034095,0.600605
0.035236,0.668111
0.030158,0.595432
0.028869,0.634177
0.041955,0.849913
0.037057,0.362022
0.031505,0.872851
0.027777,2.244615
0.034411,0.668533
0.040599,0.497219
0.030410,0.300740
0.035055,0.339060
0.037583,0.539159
0.030237,0.213506
0.028415,0.244903
0.030913,0.370394
0.036951,0.107150
0.024560,0.794044
0.033785,0.164797
0.033087,0.294163
0.027361,0.224325
0.037983,0.541660
0.033345,0.360820
0.025877,0.372239
0.031041,0.160628
0.035809,0.226365
0.032071,0.226680
0.031231,0.813342
0.036081,0.189103
0.032967,0.436765
0.036095,0.310949
0.033880,0.336877
0.042835,0.262800
0.031602,1.924877
0.038220,1.434142
0.033842,0.820103
0.040306,0.566694
0.041593,0.440556
0.037942,0.299538
0.030742,2.565204
0.038735,0.182194
0.036037,0.251488
0.031971,0.251247
0.038965,0.237905
0.031572,0.286893
0.038150,0.137853
0.034404,0.127069
0.036019,0.155116
0.038528,0.071206
0.037058,0.066298
0.039837,0.035310
0.045552,0.028768
0.035340,0.169056
0.039480,0.049559
0.034211,0.178099
0.031535,0.142827
0.037235,0.121683
0.037511,0.975179
0.030964,1.296270
0.040027,0.463224
0.033259,0.697030
0.038360,0.228358
0.039221,0.477859
0.041293,0.147293
0.039818,0.345872
0.041459,0.123607
0.031856,0.248870
0.028451,0.301668
0.031113,0.789602
0.033369,0.581896
0.042406,0.330707
0.037599,0.102392
0.041771,0.034052
0.035848,1.761510
0.037521,0.381674
0.032675,0.282947
0.038397,0.070521
0.040378,0.037528
0.035843,1.666402
0.033885,0.241781
0.037651,0.268369
0.036821,0.331381
0.040184,0.076730
0.033764,0.546898
0.040282,0.015613
0.030852,0.099191
0.025619,0.174388
0.031591,0.739711
0.034558,0.607484
0.033783,0.294005
0.030731,0.253106
0.040121,0.028706
0.040782,0.138115
0.031192,1.985802
0.030598,1.081041
0.033776,0.259944
0.037543,0.972268
0.039159,2.123887
0.050423,0.172394
0.038353,5.312565
0.028430,6.770078
0.033263,5.044286
0.036214,2.089413
0.038058,0.363644
0.035155,0.448876
0.029042,0.789215
0.032934,1.385227
0.032305,1.381536
0.025248,1.448937
0.028501,1.047676
0.030075,0.863989
0.034643,0.767880
0.030205,0.799165
0.024933,0.837336
0.029106,0.608293
0.035836,0.508167
0.023454,0.634896
0.030784,0.462889
0.037905,0.292505
0.026334,0.322138
0.031502,0.255493
0.029023,0.298526
0.030939,0.132994
0.030049,0.136598
0.035392,0.069092
0.031299,0.091789
0.039291,0.048300
0.037029,0.031606
0.032891,0.036431
0.027448,0.245575
0.033081,0.077336
0.034219,0.014093
0.027739,0.009174
0.035568,0.014600
0.029917,0.024175
0.025475,0.017250
0.027521,0.010197
0.030582,0.213106
0.031585,0.009680
0.026247,0.014377
0.036947,0.060692
0.042034,0.151119
0.035828,0.265372
0.042903,0.020130
0.036394,0.166520
0.042829,0.148261
0.044317,0.106839
0.034833,0.180806
0.038545,0.228561
0.036743,0.148487
0.029147,4.338727
0.037104,2.190403
0.035310,4.329720
0.040003,3.399721
0.049944,0.498261
0.039915,0.673752
0.043887,1.255128
0.039687,2.630992
0.037194,0.841902
0.027364,2.011548
0.044862,1.134067
0.029475,0.972681
0.035841,1.554784
0.035169,1.114034
0.032455,0.755825
0.031316,0.232992
0.042855,0.248057
0.033467,0.389813
0.030619,0.671600
0.038258,0.145338
0.049438,0.145387
0.034908,0.326325
0.033994,0.238480
0.025766,0.517240
0.043812,0.112874
0.032018,0.125996
0.029181,0.076142
0.034467,0.088867
0.032676,0.280169
0.032552,0.294428
0.026969,0.126742
0.031119,0.128829
0.030815,0.146186
0.031977,0.035965
0.034543,0.041978
0.038809,0.053255
0.030845,0.028924
0.036101,0.065392
0.032438,0.055679
0.038361,0.047970
0.038289,0.098290
0.031561,0.214779
0.033558,0.086338
0.031151,0.340565
0.032531,0.069871
0.041008,0.105339
0.031179,0.272810
0.031192,0.124005
0.034772,0.505605
0.035909,0.092004
0.045256,0.124486
0.028697,2.278225
0.038050,0.686176
0.037319,0.327301
0.042301,0.093786
0.035411,0.319692
0.037597,0.474823
0.034532,0.544959
0.036710,0.233702
0.036992,0.254321
0.033138,1.572516
0.041274,0.133082
0.037589,1.019603
0.036267,0.101249
0.040899,0.147146
0.040151,0.603148
0.033792,1.071282
0.042424,0.129814
0.045337,0.519554
0.035368,0.656577
0.040456,0.116263
0.039439,0.258059
0.038981,0.291677
0.048780,1.416804
0.046932,0.091304
0.052172,0.035999
0.041399,4.277237
0.048611,0.052691
0.036738,1.781824
0.035200,0.188686
0.038030,1.991684
0.039020,1.221028
0.039023,0.498233
0.031666,2.304080
0.053257,0.015646
0.030463,0.478440
0.030950,0.092086
0.033774,0.043089
0.037197,0.056204
0.041108,0.093563
0.033362,0.096197
0.025661,0.272743
0.031648,0.243081
0.029723,0.257182
0.027935,0.494129
0.047837,0.204175
0.031488,0.335983
0.035798,0.159860
0.036807,0.133503
0.038219,0.554088
0.038606,0.118404
0.035010,0.532359
0.033806,0.072251
0.038793,0.155872
0.027569,0.909286
0.034918,0.535315
0.043182,0.561941
0.031296,0.403149
0.028285,1.482534
0.044636,0.280555
0.039914,0.554766
0.033692,0.505858
0.040073,0.095780
0.045543,0.087615
0.040362,0.364773
0.042934,0.183093
0.045431,0.066696
0.044403,0.070802
0.033911,1.382798
0.042641,0.092920
0.030886,0.122418
0.034498,0.037815
0.036962,0.665005
0.035396,1.537231
0.040643,0.133532
0.040564,0.020208
0.032695,4.060925
0.036539,0.092015
0.033196,0.398498
0.035142,0.080963
0.038308,1.250371
0.036740,0.302769
0.028825,1.007644
0.039974,0.135709
0.035385,0.667108
0.036693,1.042458
0.037533,0.476628
0.037814,0.673636
0.030640,0.182684
0.041752,0.233278
0.037630,0.097190
0.039605,0.096478
0.030453,0.239363
0.037923,0.192349
0.043332,0.020646
0.034401,0.066816
0.035920,0.037178
0.037414,0.025940
0.030610,0.187087
0.037316,0.034287
0.033783,0.027523
0.029212,0.062461
0.028482,0.279480
0.038794,0.096338
0.033438,0.263951
0.041746,0.343048
0.039711,0.092069
0.036708,0.125387
0.034283,0.524149
0.031204,3.784195
0.036868,1.041687
0.040867,0.639010
0.045272,1.300335
0.044759,0.392252
0.042807,2.155174
0.038606,1.951461
0.040307,0.312365
0.034126,0.192686
0.040890,0.130223
0.032281,0.196206
0.027865,0.159956
0.037612,1.241274
0.037730,0.624750
0.029652,0.089901
0.035172,0.019843
0.031034,0.113066
0.035985,0.017191
0.033516,0.158788
0.038053,0.017912
0.028230,0.673439
0.032947,0.012947
0.028878,0.101924
0.042287,0.008678
0.030732,0.103930
0.031183,0.030092
0.035747,0.012410
0.033807,0.034087
0.031955,0.041415
0.033105,0.088164
0.032781,0.063372
0.039451,0.771008
0.029146,0.062818
0.041241,0.104233
0.039093,0.026655
0.031279,0.034675
0.036291,0.019555
0.032276,0.451393
0.032087,0.122747
0.028934,0.251375
0.039819,0.009859
0.045909,0.007091
0.031050,0.013596
0.035815,0.073413
0.036068,1.334810
0.035179,0.244471
0.041970,0.023478
0.034494,1.817549
0.040376,0.010586
0.045741,0.015178
0.035625,0.042393
0.038021,0.024629
0.037285,0.057053
0.034753,0.051430
0.034075,0.088795
0.028573,0.168503
0.035113,0.104395
0.027264,0.398218
0.036673,0.928315
0.036104,0.480395
0.041811,0.074955
0.036803,0.118437
0.036279,1.459370
0.038664,0.566705
0.046196,0.067975
0.032455,0.559720
0.040814,0.155170
0.039454,0.215278
0.046027,0.275371
0.039925,0.057412
0.038585,0.082029
0.041016,0.212349
0.036452,0.613006
0.034332,2.205360
0.033293,2.295037
0.036239,1.325077
0.034500,0.254753
0.042594,0.098366
0.037993,0.537347
0.038862,0.396185
0.034967,0.792962
0.040777,0.052013
0.044111,0.560914
0.036109,0.293017
0.035346,0.508261
0.038541,0.835276
0.038630,0.092172
0.033889,1.447862
0.046039,0.114504
0.046735,0.693170
0.036805,0.388649
0.048483,0.057674
0.044338,0.064394
0.051047,0.043672
0.046228,0.363758
0.042386,0.769903
0.034654,4.751547
0.039024,0.143598
0.040925,0.142154
0.032916,0.310212
0.029653,0.640181
0.032772,0.298613
0.041464,1.597008
0.034015,0.095807
0.037444,0.060248
0.033506,0.337365
0.037239,0.203476
0.042632,0.075259
0.036013,0.184750
0.030751,3.087424
0.037332,0.172683
0.033093,0.319691
0.034943,0.041183
0.035011,0.034123
0.036351,0.137990
0.030766,0.203761
0.029291,0.332129
0.031105,0.419787
0.032402,0.381817
0.026757,0.190666
0.037129,0.162360
0.032685,0.067004
0.037132,0.017065
0.036872,0.033187
0.033689,0.024804
0.032771,0.111125
0.030416,0.282458
0.028780,1.355314
0.042124,0.012334
0.032275,0.017397
0.030817,0.026642
0.047722,0.485551
0.033550,0.097066
0.037180,0.277008
0.030216,0.487775
0.032229,0.323733
0.038427,0.153641
0.039322,0.085161
0.036381,0.033203
0.041865,0.009516
0.035229,0.600334
0.038097,0.062423
0.032572,0.482601
0.041557,0.012251
0.038337,0.004751
0.029413,0.124378
0.029181,0.026270
0.032793,0.007849
0.035797,0.011280
0.030271,0.010485
0.038851,0.068825
0.033347,0.115761
0.032493,0.126970
0.030259,1.599027
0.032159,0.126291
0.047869,0.081220
0.039388,0.069418
0.038060,0.070585
0.043388,0.042544
0.037289,2.290947
0.036921,0.783906
0.043463,0.007417
0.030951,0.064267
0.033837,0.009665
0.040655,0.019481
0.033568,0.021406
0.029405,0.110198
0.040032,0.290336
0.033026,0.494880
0.026665,0.440655
0.037216,0.124430
0.032758,0.123233
0.039424,0.121948
0.028761,3.374853
0.032455,0.058506
0.037389,0.042159
0.033916,0.043868
0.040383,0.055385
0.034738,0.100587
0.035871,0.052796
0.038079,0.100313
0.042679,0.085806
0.031908,0.194462
0.042739,0.051068
0.031363,0.388167
0.038293,0.046289
0.031977,0.088900
0.031908,0.255478
0.031888,0.283784
0.037729,0.285619
0.038063,0.166514
0.044436,0.038434
0.031109,3.475414
0.034934,2.026610
0.033210,0.262730
0.038512,0.344028
0.041180,1.527235
0.039123,1.122865
0.038957,0.042302
0.035800,0.232721
0.037059,1.389234
0.044096,0.093413
0.037626,0.330446
0.036753,0.448294
0.041803,0.034162
0.032598,0.300577
0.030134,0.325449
0.035625,0.024262
0.035224,0.023339
0.035612,0.196993
0.034288,0.056521
0.037478,0.116473
0.037563,0.184263
0.031960,0.195860
0.032837,0.093711
0.026896,0.120077
0.031399,0.422828
0.041059,0.076574
0.036657,0.042271
0.034434,0.047187
0.027235,0.061849
0.036756,0.018504
0.042896,0.013427
0.032838,0.572996
0.032411,0.051641
0.034751,0.019158
0.033318,0.012076
0.033344,0.027414
0.033889,0.111997
0.034723,0.034208
0.037166,0.135183
0.034064,0.043454
0.031616,0.076735
0.028297,0.141776
0.037657,0.035282
0.037167,0.247093
0.041343,0.512238
0.035283,0.108890
0.039758,0.411958
0.039137,0.121916
0.036045,0.247219
0.038691,0.014920
0.039620,0.018636
0.029143,4.604133
0.036594,0.232557
0.036385,0.777678
0.039168,0.141723
0.030451,0.250727
0.036122,0.448251
0.032005,0.511319
0.038499,0.059025
0.029067,2.222447
0.038965,1.435450
0.033829,0.305806
0.039698,0.048259
0.041236,0.040082
0.035777,0.830706
0.035895,0.260293
0.035093,0.113180
0.038970,0.065402
0.037243,0.111870
0.035824,0.368269
0.040569,0.113987
0.032598,0.120320
0.036767,0.099633
0.037885,0.127739
0.040810,0.077490
0.036719,0.427028
0.036853,0.124381
0.035241,0.123662
0.035618,0.032567
0.040984,0.064476
0.036316,0.039694
0.038580,0.077093
0.032616,0.195224
0.037939,0.289885
0.034924,0.187086
0.034183,1.076155
0.042843,0.085632
0.036579,0.429767
0.036025,0.377667
0.038088,1.615216
0.038598,2.795518
0.041248,3.859029
0.039398,0.267681
0.038517,0.042820
0.044530,0.043868
0.045056,0.167518
0.031355,0.772698
0.034814,0.419310
0.038649,0.051796
0.035794,0.093906
0.031440,0.841197
0.040112,0.031352
0.036026,0.066170
0.034714,0.541365
0.033563,0.035079
0.032635,0.084578
0.031256,0.061450
0.032774,0.197049
0.030137,0.347563
0.038987,0.186722
0.034154,0.203932
0.037862,0.379272
0.039832,0.485556
0.037928,0.034053
0.035757,1.328228
0.044905,0.011730
0.039249,0.082126
0.033300,1.352612
0.035141,0.061267
0.045031,0.010463
0.037983,0.100964
0.031791,0.075755
0.028965,0.213927
0.034269,0.223442
0.041338,2.139164
0.033724,0.839982
0.032467,0.839603
0.044842,0.014085
0.045057,0.071595
0.037768,1.901163
0.033343,2.992986
0.038307,0.142702
0.032095,0.325993
0.036110,0.092041
0.032206,0.050258
0.035877,0.161170
0.030844,0.861018
0.034644,1.265333
0.034321,0.372226
0.036760,0.098997
0.031421,0.048406
0.033785,0.123912
0.040419,0.041821
0.037610,0.078288
0.030818,0.288869
0.035132,0.226148
0.035049,0.037159
0.028895,1.254047
0.036494,0.022685
0.032217,0.046274
0.033425,0.082476
0.035642,0.222558
0.027436,0.147871
0.037260,0.369717
0.033972,0.154606
0.036276,0.246082
0.030609,0.141015
0.034643,1.241158
0.033222,0.102301
0.033392,0.081282
0.041437,0.016787
0.043839,0.009701
0.033818,1.766368
0.034939,0.896714
0.030187,0.589846
0.033660,0.201568
0.028502,0.722677
0.039586,0.801895
0.034435,0.516644
0.033646,0.052595
0.032773,0.078685
0.035279,0.051853
0.043001,0.049685
0.041755,0.032809
0.036272,0.077003
0.037391,0.042854
0.037945,0.138495
0.033470,1.810946
0.041205,0.045490
0.040852,0.033140
0.026727,1.273912
0.034525,0.459702
0.039108,0.804995
0.024090,0.483067
0.039959,0.625258
0.034742,0.230884
0.031816,0.185163
0.034967,0.060435
0.040316,0.020527
0.034364,0.101068
0.036507,0.138230
0.048951,0.004365
0.034054,0.190225
0.032059,3.073798
0.035948,0.046821
0.026193,0.541019
0.041744,0.173112
0.035323,1.831409
0.034734,0.259037
0.031416,0.299168
0.035921,0.128664
0.031862,0.214351
0.036059,0.022571
0.041272,0.027740
0.041422,0.013631
0.037596,0.420848
0.039798,0.236903
0.040319,0.363951
0.033377,2.346499
0.035563,0.081724
0.030055,0.381149
0.033407,0.088187
0.033919,0.339307
0.037202,4.902369
0.031694,0.363178
0.034196,0.189233
0.028889,1.294951
0.049946,0.040631
0.037085,0.034572
0.034123,0.077196
0.033782,0.185305
0.041812,0.058352
0.028866,0.216188
0.030342,0.250833
0.035058,0.298541
0.032736,0.096625
0.031517,0.175653
0.037986,0.046379
0.032091,0.474406
0.028652,0.644399
0.033734,0.081421
0.031858,0.126342
0.034555,0.171888
0.026389,0.517456
0.031391,0.084982
0.038968,0.030483
0.034680,0.122728
0.037605,0.030876
0.029801,1.481269
0.039490,0.026631
0.032300,0.058708
0.024421,0.703884
0.034961,0.092156
0.027895,0.312579
0.030206,1.162377
0.036697,0.735105
0.031074,0.389187
0.035724,0.040750
0.032495,0.254560
0.037559,0.040106
0.043975,0.013207
0.036685,0.199394
0.040446,0.083227
0.041865,0.039463
0.037731,0.235403
0.043107,0.012005
0.038928,0.032154
0.036820,0.390431
0.036172,0.025369
0.031579,0.091776
0.035197,0.025031
0.034812,0.004722
0.036257,0.026222
0.038204,0.031812
0.031694,0.047249
0.032300,0.428906
0.043499,0.197636
0.030853,0.079643
0.037067,0.112657
0.035031,0.202459
0.034255,0.996432
0.041670,0.036501
0.042707,1.020475
0.045506,0.161743
0.042205,1.016804
0.046629,0.087617
0.033095,1.371372
0.039625,0.232873
0.032748,3.859278
0.036947,0.184017
0.040180,0.606499
0.040305,0.161805
0.042048,0.083936
0.051909,0.023016
0.038072,4.297636
0.035836,1.906231
0.035068,2.012859
0.040992,0.055266
0.032007,0.180066
0.034643,0.669627
0.026380,1.159774
0.033001,1.187940
0.030549,0.432026
0.028581,0.439852
0.036637,0.189097
0.024972,1.151457
0.029038,0.115231
0.037709,0.029061
0.032021,0.082008
0.038285,0.018065
0.030167,0.110121
0.031687,0.048416
0.039843,0.021664
0.035554,0.046867
0.035186,0.036819
0.032987,0.054938
0.031204,0.308571
0.035649,0.023684
0.038267,0.015895
0.028260,0.153463
0.031108,0.036166
0.032359,0.016842
0.032005,0.015301
0.035681,0.011045
0.027528,0.039250
0.032562,0.014321
0.036145,0.016597
0.029695,0.017546
0.028328,0.012455
0.029265,0.020713
0.036501,0.015064
0.033127,0.016612
0.032276,0.014289
0.028533,0.016491
0.039853,0.038484
0.030497,0.018687
0.029197,0.048843
0.033059,0.030904
0.033140,0.023760
0.029204,0.035460
0.035788,0.025746
0.033330,0.049387
0.030856,0.042166
0.029409,0.054944
0.032242,0.094811
0.032302,0.040149
0.036099,0.131763
0.029017,0.053544
0.035815,0.037610
0.031595,0.038424
0.039043,0.034570
0.029610,0.056080
0.036521,0.016521
0.035023,0.048065
0.028879,0.407117
0.026545,0.547162
0.033584,0.102550
0.038310,2.329242
0.036195,0.190960
0.038267,0.075457
0.033182,1.095435
0.029514,0.717921
0.035127,0.526236
0.040025,0.667541
0.042210,0.327619
0.036020,0.479135
0.037008,1.311078
0.036240,0.708477
0.052121,0.466416
0.032966,3.829149
0.033364,1.326060
0.039291,0.299506
0.033880,0.777851
0.045434,0.555255
0.036928,0.089855
0.034033,0.281182
0.035436,0.184243
0.039748,0.018629
0.042019,0.054244
0.033835,0.221014
0.038963,0.059180
0.034084,0.614794
0.036266,0.024241
0.043216,0.058266
0.034504,0.274783
0.032000,0.108641
0.034058,1.030506
0.044751,0.503812
0.034800,0.192374
0.037354,0.191060
0.036334,1.772147
0.042777,0.018947
0.041413,0.063796
0.031101,0.728980
0.034761,0.094479
0.031830,0.127627
0.040627,1.349410
0.035642,0.224806
0.033206,0.202579
0.031006,1.361381
0.034606,0.215765
0.034911,0.138390
0.029080,0.890837
0.034329,1.094408
0.034273,0.121495
0.032721,0.463481
0.038512,0.296943
0.037700,0.310773
0.031981,0.785258
0.032763,1.114954
0.036681,0.157655
0.028098,2.285927
0.041949,2.576249
0.038166,0.557549
0.039013,0.124430
0.039105,0.773734
0.037939,2.275120
0.040364,0.062030
0.032793,1.742915
0.028722,0.471342
0.029260,0.576327
0.039487,0.305396
0.037758,0.683451
0.026742,0.288848
0.033954,0.527015
0.028962,0.162951
0.028315,0.224483
0.032814,0.107694
0.036372,0.128962
0.041040,0.049193
0.037334,0.067932
0.026197,0.771904
0.034884,0.041349
0.033632,0.102548
0.042702,0.044779
0.035018,0.131541
0.037790,0.083151
0.028173,0.244563
0.035996,0.148833
0.038957,0.306941
0.033518,0.955479
0.036218,0.196172
0.039188,0.490189
0.040897,0.312587
0.040690,0.095162
0.037025,0.628757
0.046563,0.033016
0.044181,0.026067
0.040406,0.154624
0.032444,3.386506
0.037707,0.029781
0.040151,0.026626
0.037778,0.511744
0.024865,0.537884
0.028051,0.578680
0.042848,0.218938
0.033256,0.490926
0.038918,0.070720
0.030138,0.926123
0.044294,0.050414
0.041724,0.057877
0.031530,0.605211
0.041336,0.180907
0.032195,0.544397
0.035913,0.250077
0.038196,0.585810
0.035399,0.745106
0.035703,1.290316
0.040539,2.858212
0.047365,0.281027
0.045336,0.363708
0.043717,1.200859
0.037134,4.777905
0.034910,2.575393
0.033988,0.808318
0.030222,0.187299
0.033779,0.503257
0.034456,1.146130
0.030144,0.863845
0.035920,0.902877
0.029414,0.258898
0.039059,0.118355
0.034774,0.035387
0.030744,0.054803
0.036231,0.025272
0.034568,0.057878
0.035968,0.098237
0.033632,0.046455
0.038122,0.047283
0.040313,0.013815
0.036320,0.097672
0.031461,0.801244
0.035842,0.127197
0.032023,0.229635
0.036197,0.011288
0.036482,0.013727
0.026828,0.104625
0.026496,0.116892
0.031720,0.029381
0.032750,0.008928
0.030422,0.010636
0.026567,0.025776
0.032648,0.011767
0.034004,0.014494
0.031088,0.015247
0.034188,0.017274
0.029273,0.026346
0.035230,0.018848
0.028567,0.024760
0.023127,0.029075
0.031251,0.025727
0.025893,0.024300
0.035409,0.269688
0.028931,0.093806
0.032447,0.104437
0.025786,0.016176
0.034188,0.051774
0.026756,0.087355
0.032506,0.089834
0.033948,0.019414
0.029548,0.033371
0.034577,0.032036
0.041540,0.029342
0.045379,0.095081
0.034181,0.032448
0.033822,0.025428
0.034512,0.016035
0.036859,0.037643
0.037283,0.033009
0.039784,0.008584
0.037321,0.013472
0.041212,0.007398
0.036477,0.136505
0.046512,0.005157
0.027600,3.403826
0.029240,0.217081
